model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,R
1175,706,307,58,30.5005,1449.0,Virtanen,,161,2016a&a...586a.108h,0.513643
1176,706,99,58,30.5006,1449.0,Virtanen,,161,2016a&a...586a.108h,0.525451
1177,707,287,31,20.1507,4570.0,Runcorn,,161,2016a&a...586a.108h,0.68317
1178,707,123,57,20.1514,4570.0,Runcorn,,161,2016a&a...586a.108h,0.691222
1179,708,254,73,3.88494,5208.0,Royer,,161,2016a&a...586a.108h,0.724598
1180,708,54,37,3.88494,5208.0,Royer,,161,2016a&a...586a.108h,0.726228
1183,710,15,-50,15.05906,270.0,Anahita,,161,2016a&a...586a.108h,0.76908
1184,710,207,-59,15.05907,270.0,Anahita,,161,2016a&a...586a.108h,0.77736
1185,711,359,25,8.13456,150.0,Nuwa,,161,2016a&a...586a.108h,0.765146
1186,711,177,22,8.13456,150.0,Nuwa,,161,2016a&a...586a.108h,0.768107
1187,712,240,26,7.82998,1310.0,Villigera,,161,2016a&a...586a.108h,0.777198
1188,712,2,63,7.83002,1310.0,Villigera,,161,2016a&a...586a.108h,0.71326
1189,713,88,-52,13.10977,26.0,Proserpina,,161,2016a&a...586a.108h,0.807455
1190,714,269,-31,4.09668,2741.0,Valdivia,,161,2016a&a...586a.108h,0.721588
1191,714,103,-59,4.096681,2741.0,Valdivia,,161,2016a&a...586a.108h,0.707471
1192,715,220,-66,143.644,1137.0,Raissa,,161,2016a&a...586a.108h,0.605598
1193,715,40,-77,143.646,1137.0,Raissa,,161,2016a&a...586a.108h,0.545862
1194,716,209,-37,6.48551,16173.0,,2000 AC98,161,2016a&a...586a.108h,0.639742
1195,716,37,-48,6.4855,16173.0,,2000 AC98,161,2016a&a...586a.108h,0.644424
1196,717,69,55,14.04492,1820.0,Lohmann,,161,2016a&a...586a.108h,0.560998
1197,717,264,65,14.04493,1820.0,Lohmann,,161,2016a&a...586a.108h,0.568017
1198,718,174,42,16.7809,419.0,Aurelia,,161,2016a&a...586a.108h,0.750193
1199,718,0,48,16.78093,419.0,Aurelia,,161,2016a&a...586a.108h,0.760043
1200,719,6,-21,4.05763,4284.0,Kaho,,161,2016a&a...586a.108h,0.313271
1201,719,193,0,4.05764,4284.0,Kaho,,161,2016a&a...586a.108h,0.21552
1202,720,166,73,9.19183,1508.0,Kemi,,161,2016a&a...586a.108h,0.601405
1203,720,352,72,9.19182,1508.0,Kemi,,161,2016a&a...586a.108h,0.597031
1204,721,33,7,2.733348,6905.0,Miyazaki,,161,2016a&a...586a.108h,0.602194
1205,721,214,-4,2.733344,6905.0,Miyazaki,,161,2016a&a...586a.108h,0.708866
1206,722,233,-53,8.9969,692.0,Hippodamia,,161,2016a&a...586a.108h,0.625049
1207,723,103,-22,12.0948,247.0,Eukrate,,161,2016a&a...586a.108h,0.822471
1208,724,297,62,3.244844,3478.0,Fanale,,161,2016a&a...586a.108h,0.60404
1209,724,95,64,3.244843,3478.0,Fanale,,161,2016a&a...586a.108h,0.583647
1210,725,135,-65,8.57228,474.0,Prudentia,,161,2016a&a...586a.108h,0.679225
1211,725,301,-51,8.57227,474.0,Prudentia,,161,2016a&a...586a.108h,0.637915
1212,726,96,-50,14.35651,245.0,Vera,,161,2016a&a...586a.108h,0.821345
1213,726,265,-51,14.35651,245.0,Vera,,161,2016a&a...586a.108h,0.816407
1214,727,124,32,7.332,1546.0,Izsak,,161,2016a&a...586a.108h,0.739181
1215,727,322,60,7.33198,1546.0,Izsak,,161,2016a&a...586a.108h,0.754311
1216,728,358,5,10.93793,1772.0,Gagarin,,161,2016a&a...586a.108h,0.368367
1217,728,183,22,10.93791,1772.0,Gagarin,,161,2016a&a...586a.108h,0.296113
1218,729,230,30,29.1753,237.0,Coelestina,,161,2016a&a...586a.108h,0.666335
1219,729,42,14,29.1758,237.0,Coelestina,,161,2016a&a...586a.108h,0.666383
1220,730,256,-14,37.8807,3752.0,Camillo,,161,2016a&a...586a.108h,0.490481
1221,731,139,-58,23.483,1135.0,Colchis,,161,2016a&a...586a.108h,0.699468
1222,731,330,-81,23.483,1135.0,Colchis,,161,2016a&a...586a.108h,0.570451
1223,732,218,29,8.38992,313.0,Chaldaea,,161,2016a&a...586a.108h,0.861941
1224,732,44,11,8.38992,313.0,Chaldaea,,161,2016a&a...586a.108h,0.858492
1225,733,115,-77,13.89432,881.0,Athene,,161,2016a&a...586a.108h,0.476014
1226,733,338,-43,13.8944,881.0,Athene,,161,2016a&a...586a.108h,0.458493
1227,734,13,-66,5.6244,5489.0,Oberkochen,,161,2016a&a...586a.108h,0.553115
1228,734,195,-41,5.62439,5489.0,Oberkochen,,161,2016a&a...586a.108h,0.531149
1229,735,200,59,16.9543,1352.0,Wawel,,161,2016a&a...586a.108h,0.655851
1230,735,32,61,16.9543,1352.0,Wawel,,161,2016a&a...586a.108h,0.635678
1231,736,261,41,67.9107,1665.0,Gaby,,161,2016a&a...586a.108h,0.705762
1232,736,66,32,67.9106,1665.0,Gaby,,161,2016a&a...586a.108h,0.677368
1233,737,49,-70,9.7357,66.0,Maja,,161,2016a&a...586a.108h,0.633662
1234,737,225,-68,9.73572,66.0,Maja,,161,2016a&a...586a.108h,0.635914
4377,709,194,54,11.87654,526.0,Jena,,161,2016a&a...586a.108h,0.700032
4378,709,16,50,11.87655,526.0,Jena,,161,2016a&a...586a.108h,0.706605
4399,643,92,68,5.529594,31.0,Euphrosyne,,657,2020a&a...641a..80y,0.906287
1235,738,3,49,4.334988,10627.0,Ookuninushi,,162,2016a&a...587a..48d,0.65493
1236,738,204,89,4.334986,10627.0,Ookuninushi,,162,2016a&a...587a..48d,0.511025
1237,739,3,-88,7.57192,10281.0,Libourel,,162,2016a&a...587a..48d,0.480158
1238,740,123,50,11.1984,12551.0,,1998 QQ39,162,2016a&a...587a..48d,0.640322
1239,740,299,44,11.19841,12551.0,,1998 QQ39,162,2016a&a...587a..48d,0.630951
1240,741,40,43,7.14117,1098.0,Hakone,,162,2016a&a...587a..48d,0.785754
1241,742,123,-42,15.854,1082.0,Pirola,,162,2016a&a...587a..48d,0.712504
1242,742,300,-38,15.854,1082.0,Pirola,,162,2016a&a...587a..48d,0.724763
1243,743,318,-60,5.22705,13535.0,,1991 RS13,162,2016a&a...587a..48d,0.583484
1244,743,127,-64,5.22705,13535.0,,1991 RS13,162,2016a&a...587a..48d,0.580001
1245,744,246,-76,6.62521,1294.0,Antwerpia,,162,2016a&a...587a..48d,0.63922
1246,744,128,-66,6.62521,1294.0,Antwerpia,,162,2016a&a...587a..48d,0.698393
1249,746,121,53,7.34295,12774.0,Pfund,,162,2016a&a...587a..48d,0.493
1250,746,308,62,7.34295,12774.0,Pfund,,162,2016a&a...587a..48d,0.490742
1251,747,209,50,13.19717,1121.0,Natascha,,162,2016a&a...587a..48d,0.537606
1252,747,16,59,13.19714,1121.0,Natascha,,162,2016a&a...587a..48d,0.584355
1253,748,82,-64,5.52303,11700.0,,1998 FT115,162,2016a&a...587a..48d,0.448677
1254,748,280,-72,5.52303,11700.0,,1998 FT115,162,2016a&a...587a..48d,0.475911
1255,749,67,-64,8.14008,1350.0,Rosselia,,162,2016a&a...587a..48d,0.691463
1256,749,246,-58,8.14008,1350.0,Rosselia,,162,2016a&a...587a..48d,0.694599
1257,750,12,47,8.2472,11958.0,Galiani,,162,2016a&a...587a..48d,0.760277
1258,751,155,-50,7.9971,1061.0,Paeonia,,162,2016a&a...587a..48d,0.619462
1259,752,351,-78,5.06904,11052.0,,1990 WM,162,2016a&a...587a..48d,0.567168
1260,752,194,-49,5.06904,11052.0,,1990 WM,162,2016a&a...587a..48d,0.46946
1261,753,79,-75,6.25033,1334.0,Lundmarka,,162,2016a&a...587a..48d,0.538075
1262,754,51,-53,12.03249,116.0,Sirona,,162,2016a&a...587a..48d,0.641661
1263,754,222,-53,12.03251,116.0,Sirona,,162,2016a&a...587a..48d,0.611202
1264,755,117,71,13.84865,13059.0,Ducuroir,,162,2016a&a...587a..48d,0.658014
1265,755,311,73,13.84864,13059.0,Ducuroir,,162,2016a&a...587a..48d,0.632531
1266,756,128,-43,44.677,1075.0,Helina,,162,2016a&a...587a..48d,0.393098
1267,756,281,-45,44.6768,1075.0,Helina,,162,2016a&a...587a..48d,0.401529
1268,757,238,-68,12.66498,11995.0,,1995 YB1,162,2016a&a...587a..48d,0.540525
1269,757,70,-80,12.66498,11995.0,,1995 YB1,162,2016a&a...587a..48d,0.55383
1270,758,40,34,14.06993,1187.0,Afra,,162,2016a&a...587a..48d,0.633397
1271,758,226,13,14.06992,1187.0,Afra,,162,2016a&a...587a..48d,0.628974
1272,759,224,-57,12.74557,1127.0,Mimi,,162,2016a&a...587a..48d,0.496344
1273,760,73,35,4.97691,1299.0,Mertona,,162,2016a&a...587a..48d,0.642035
1274,760,253,56,4.97691,1299.0,Mertona,,162,2016a&a...587a..48d,0.650589
1275,761,231,66,9.3751,1339.0,Desagneauxa,,162,2016a&a...587a..48d,0.436422
1276,761,106,73,9.37509,1339.0,Desagneauxa,,162,2016a&a...587a..48d,0.466122
1277,762,37,-63,6.67317,1230.0,Riceia,,162,2016a&a...587a..48d,0.677788
1278,763,77,-22,9.00648,12045.0,Klein,,162,2016a&a...587a..48d,0.699227
1279,764,271,-53,19.902,1251.0,Hedera,,162,2016a&a...587a..48d,0.754979
1280,764,115,-63,19.902,1251.0,Hedera,,162,2016a&a...587a..48d,0.774126
1281,765,78,-50,5.66079,1147.0,Stavropolis,,162,2016a&a...587a..48d,0.716149
1282,765,267,-51,5.66079,1147.0,Stavropolis,,162,2016a&a...587a..48d,0.688216
1283,766,296,-64,7.7724,11148.0,Einhardress,,162,2016a&a...587a..48d,0.580078
1284,766,121,-69,7.77239,11148.0,Einhardress,,162,2016a&a...587a..48d,0.587622
1287,768,247,29,9.08215,1035.0,Amata,,162,2016a&a...587a..48d,0.731471
1288,768,31,69,9.08214,1035.0,Amata,,162,2016a&a...587a..48d,0.705064
1289,769,62,-63,5.575566,1219.0,Britta,,162,2016a&a...587a..48d,0.603753
1290,769,223,-69,5.575567,1219.0,Britta,,162,2016a&a...587a..48d,0.777115
1291,770,153,19,15.30379,1281.0,Jeanne,,162,2016a&a...587a..48d,0.666014
1292,770,338,32,15.30379,1281.0,Jeanne,,162,2016a&a...587a..48d,0.656663
1293,771,73,37,5.986,10472.0,Santana-Ros,,162,2016a&a...587a..48d,0.607525
1294,771,249,43,5.98599,10472.0,Santana-Ros,,162,2016a&a...587a..48d,0.608362
1295,772,18,-79,6.14187,1050.0,Meta,,162,2016a&a...587a..48d,0.557841
1296,772,60,-42,6.14188,1050.0,Meta,,162,2016a&a...587a..48d,0.601886
1297,773,314,46,15.6873,1349.0,Bechuana,,162,2016a&a...587a..48d,0.552925
1298,773,153,32,15.6873,1349.0,Bechuana,,162,2016a&a...587a..48d,0.59608
1299,774,52,-51,4.85148,1245.0,Calvinia,,162,2016a&a...587a..48d,0.537904
1300,774,235,-43,4.85148,1245.0,Calvinia,,162,2016a&a...587a..48d,0.54725
1301,775,358,-58,4.28143,1083.0,Salvia,,162,2016a&a...587a..48d,0.711585
1302,775,165,-59,4.281429,1083.0,Salvia,,162,2016a&a...587a..48d,0.590742
1303,776,256,-76,7.30136,1081.0,Reseda,,162,2016a&a...587a..48d,0.586643
1304,776,92,-69,7.30136,1081.0,Reseda,,162,2016a&a...587a..48d,0.566193
1305,777,138,-28,17.5739,12753.0,Povenmire,,162,2016a&a...587a..48d,0.644909
1306,777,295,-48,17.574,12753.0,Povenmire,,162,2016a&a...587a..48d,0.616909
1307,778,4,-50,6.4422,12384.0,Luigimartella,,162,2016a&a...587a..48d,0.587379
1308,778,160,-60,6.4422,12384.0,Luigimartella,,162,2016a&a...587a..48d,0.566304
1309,779,74,-89,12.19047,1248.0,Jugurtha,,162,2016a&a...587a..48d,0.481509
1310,780,203,-62,5.78331,12979.0,Evgalvasil'ev,,162,2016a&a...587a..48d,0.613775
1311,780,45,-68,5.78332,12979.0,Evgalvasil'ev,,162,2016a&a...587a..48d,0.497354
1312,781,271,-31,5.65454,1275.0,Cimbria,,162,2016a&a...587a..48d,0.657452
1313,781,85,-61,5.65454,1275.0,Cimbria,,162,2016a&a...587a..48d,0.640016
1314,782,313,59,3.850488,1077.0,Campanula,,162,2016a&a...587a..48d,0.762633
1315,782,178,76,3.850486,1077.0,Campanula,,162,2016a&a...587a..48d,0.709364
1316,783,57,-57,3.98158,1231.0,Auricula,,162,2016a&a...587a..48d,0.531851
1317,783,225,-85,3.981581,1231.0,Auricula,,162,2016a&a...587a..48d,0.468224
1318,784,170,65,7.87149,1017.0,Jacqueline,,162,2016a&a...587a..48d,0.598082
1319,784,7,55,7.87149,1017.0,Jacqueline,,162,2016a&a...587a..48d,0.524245
1320,785,72,-84,24.4846,1379.0,Lomonosowa,,162,2016a&a...587a..48d,0.593853
1321,785,265,-46,24.4846,1379.0,Lomonosowa,,162,2016a&a...587a..48d,0.695849
1322,786,86,-42,4.129102,13338.0,,1998 SK119,162,2016a&a...587a..48d,0.733079
1323,786,240,-70,4.129105,13338.0,,1998 SK119,162,2016a&a...587a..48d,0.692635
1324,787,271,-69,4.77529,1206.0,Numerowia,,162,2016a&a...587a..48d,0.486097
1325,787,64,-50,4.77529,1206.0,Numerowia,,162,2016a&a...587a..48d,0.521403
1326,788,260,-50,15.9411,1792.0,Reni,,162,2016a&a...587a..48d,0.637455
1327,788,122,-41,15.94121,1792.0,Reni,,162,2016a&a...587a..48d,0.69654
1328,789,95,-47,9.25879,14044.0,,1995 VS1,162,2016a&a...587a..48d,0.600801
1329,789,253,-57,9.25874,14044.0,,1995 VS1,162,2016a&a...587a..48d,0.607683
1330,790,140,64,5.93124,1643.0,Brown,,162,2016a&a...587a..48d,0.68094
1331,790,353,84,5.93124,1643.0,Brown,,162,2016a&a...587a..48d,0.612111
1332,791,208,-43,5.87822,1391.0,Carelia,,162,2016a&a...587a..48d,0.666377
1333,791,21,-79,5.87822,1391.0,Carelia,,162,2016a&a...587a..48d,0.554043
1334,792,41,-62,2.900652,14031.0,Rozyo,,162,2016a&a...587a..48d,0.832985
1335,792,180,-60,2.900652,14031.0,Rozyo,,162,2016a&a...587a..48d,0.576354
1336,793,302,-58,7.89457,1733.0,Silke,,162,2016a&a...587a..48d,0.595503
1337,793,141,-63,7.89457,1733.0,Silke,,162,2016a&a...587a..48d,0.601617
1338,794,85,29,11.28783,176.0,Iduna,,162,2016a&a...587a..48d,0.731431
1339,794,156,79,11.28783,176.0,Iduna,,162,2016a&a...587a..48d,0.629996
1340,795,336,84,3.838235,1833.0,Shmakova,,162,2016a&a...587a..48d,0.552019
1341,795,88,47,3.838241,1833.0,Shmakova,,162,2016a&a...587a..48d,0.65971
1342,796,121,-62,4.448953,1738.0,Oosterhoff,,162,2016a&a...587a..48d,0.687256
1343,796,301,-80,4.448955,1738.0,Oosterhoff,,162,2016a&a...587a..48d,0.66352
1344,797,57,67,13.57929,14257.0,,2000 AR97,162,2016a&a...587a..48d,0.765395
1345,798,352,-80,17.20317,1545.0,Thernoe,,162,2016a&a...587a..48d,0.510688
1346,798,164,-75,17.20321,1545.0,Thernoe,,162,2016a&a...587a..48d,0.457807
1347,799,261,-53,17.4599,1743.0,Schmidt,,162,2016a&a...587a..48d,0.600104
1348,799,69,-62,17.4599,1743.0,Schmidt,,162,2016a&a...587a..48d,0.646378
1349,800,58,-80,13.35384,1400.0,Tirela,,162,2016a&a...587a..48d,0.519951
1350,800,297,-41,13.35386,1400.0,Tirela,,162,2016a&a...587a..48d,0.55834
1351,801,268,-79,8.82749,1500.0,Jyvaskyla,,162,2016a&a...587a..48d,0.602894
1352,801,123,-75,8.8275,1500.0,Jyvaskyla,,162,2016a&a...587a..48d,0.51044
1353,802,80,-59,6.256099,1723.0,Klemola,,162,2016a&a...587a..48d,0.564144
1354,802,253,-36,6.256098,1723.0,Klemola,,162,2016a&a...587a..48d,0.546725
1355,803,345,-78,8.02272,1597.0,Laugier,,162,2016a&a...587a..48d,0.460642
1356,804,149,-48,9.79965,1819.0,Laputa,,162,2016a&a...587a..48d,0.637761
1357,805,39,45,5.18335,1768.0,Appenzella,,162,2016a&a...587a..48d,0.709224
1358,805,227,40,5.18335,1768.0,Appenzella,,162,2016a&a...587a..48d,0.685989
1359,806,130,-66,10.36816,16216.0,,2000 DR4,162,2016a&a...587a..48d,0.650162
1360,807,248,-68,3.652412,14691.0,,2000 AK119,162,2016a&a...587a..48d,0.728059
1361,807,38,-54,3.652413,14691.0,,2000 AK119,162,2016a&a...587a..48d,0.653625
1362,808,50,-65,5.35059,1494.0,Savo,,162,2016a&a...587a..48d,0.690024
1363,808,233,-68,5.35059,1494.0,Savo,,162,2016a&a...587a..48d,0.631004
1364,809,298,-77,4.749057,1840.0,Hus,,162,2016a&a...587a..48d,0.724937
1365,810,252,-52,11.5172,1716.0,Peter,,162,2016a&a...587a..48d,0.651094
1366,810,52,-60,11.51721,1716.0,Peter,,162,2016a&a...587a..48d,0.609569
1367,811,328,62,8.89847,17111.0,,1999 JH52,162,2016a&a...587a..48d,0.706549
1368,811,157,46,8.89847,17111.0,,1999 JH52,162,2016a&a...587a..48d,0.695158
1369,812,350,69,43.1795,1493.0,Sigrid,,162,2016a&a...587a..48d,0.563867
1370,812,183,69,43.1795,1493.0,Sigrid,,162,2016a&a...587a..48d,0.544689
1371,813,237,-46,3.830791,1774.0,Kulikov,,162,2016a&a...587a..48d,0.721832
1372,813,54,-50,3.830791,1774.0,Kulikov,,162,2016a&a...587a..48d,0.723195
1373,814,124,-41,5.679,1557.0,Roehla,,162,2016a&a...587a..48d,0.656926
1374,814,327,-55,5.679,1557.0,Roehla,,162,2016a&a...587a..48d,0.632095
1375,815,295,37,2.718239,1619.0,Ueta,,162,2016a&a...587a..48d,0.739426
1376,815,99,49,2.718238,1619.0,Ueta,,162,2016a&a...587a..48d,0.724298
1377,816,94,-14,28.4821,1592.0,Mathieu,,162,2016a&a...587a..48d,0.628125
1378,816,269,-7,28.4818,1592.0,Mathieu,,162,2016a&a...587a..48d,0.596888
1379,817,72,-61,7.49966,1548.0,Palomaa,,162,2016a&a...587a..48d,0.727586
1380,817,232,-32,7.49966,1548.0,Palomaa,,162,2016a&a...587a..48d,0.7211
1381,818,63,-18,4.328159,1521.0,Seinajoki,,162,2016a&a...587a..48d,0.607633
1382,818,230,-37,4.328158,1521.0,Seinajoki,,162,2016a&a...587a..48d,0.625639
1383,819,307,60,4.0209,16786.0,,1997 AT1,162,2016a&a...587a..48d,0.63007
1384,819,178,56,4.020902,16786.0,,1997 AT1,162,2016a&a...587a..48d,0.561646
1385,820,193,67,7.35225,13952.0,Nykvist,,162,2016a&a...587a..48d,0.605915
1386,820,13,58,7.35225,13952.0,Nykvist,,162,2016a&a...587a..48d,0.63649
1387,821,147,36,31.0941,1407.0,Lindelof,,162,2016a&a...587a..48d,0.770408
1388,822,317,64,7.23954,1814.0,Bach,,162,2016a&a...587a..48d,0.512413
1389,822,126,66,7.23954,1814.0,Bach,,162,2016a&a...587a..48d,0.484047
1390,823,318,50,7.09742,1547.0,Nele,,162,2016a&a...587a..48d,0.647096
1391,823,159,28,7.09741,1547.0,Nele,,162,2016a&a...587a..48d,0.656813
1392,824,264,-51,5.26062,16955.0,,1998 KU48,162,2016a&a...587a..48d,0.619921
1393,824,122,-48,5.26062,16955.0,,1998 KU48,162,2016a&a...587a..48d,0.67577
1394,825,320,71,15.1533,1561.0,Fricke,,162,2016a&a...587a..48d,0.657919
1395,826,240,52,9.08564,14203.0,Hocking,,162,2016a&a...587a..48d,0.643883
1396,826,106,81,9.08566,14203.0,Hocking,,162,2016a&a...587a..48d,0.589895
1397,827,226,-75,5.61479,15677.0,,1980 TZ5,162,2016a&a...587a..48d,0.615089
1398,827,75,-64,5.61479,15677.0,,1980 TZ5,162,2016a&a...587a..48d,0.524852
1399,828,191,-75,16.14032,163.0,Erigone,,162,2016a&a...587a..48d,0.565529
1400,829,52,-66,20.5235,1623.0,Vivian,,162,2016a&a...587a..48d,0.48916
1401,829,229,-56,20.5235,1623.0,Vivian,,162,2016a&a...587a..48d,0.489758
1402,830,48,51,3.211233,1801.0,Titicaca,,162,2016a&a...587a..48d,0.730778
1403,830,260,57,3.211234,1801.0,Titicaca,,162,2016a&a...587a..48d,0.748673
1404,831,132,76,6.49595,1687.0,Glarona,,162,2016a&a...587a..48d,0.589605
1405,831,274,70,6.49595,1687.0,Glarona,,162,2016a&a...587a..48d,0.706636
1406,832,321,35,10.19942,1753.0,Mieke,,162,2016a&a...587a..48d,0.754001
1407,832,121,67,10.19942,1753.0,Mieke,,162,2016a&a...587a..48d,0.727573
1408,833,49,-42,10.10306,138.0,Tolosa,,162,2016a&a...587a..48d,0.755659
1409,833,222,-39,10.10308,138.0,Tolosa,,162,2016a&a...587a..48d,0.759056
1410,834,19,44,12.18978,1484.0,Postrema,,162,2016a&a...587a..48d,0.646241
1411,834,250,64,12.18978,1484.0,Postrema,,162,2016a&a...587a..48d,0.631578
1412,835,183,-72,4.05835,1551.0,Argelander,,162,2016a&a...587a..48d,0.616863
1413,835,3,-81,4.058351,1551.0,Argelander,,162,2016a&a...587a..48d,0.586011
1414,836,150,-60,5.47369,1758.0,Naantali,,162,2016a&a...587a..48d,0.724281
1415,837,75,-75,6.47375,1496.0,Turku,,162,2016a&a...587a..48d,0.59523
1416,838,235,-77,19.8435,186.0,Celuta,,162,2016a&a...587a..48d,0.630332
1417,838,88,-54,19.8435,186.0,Celuta,,162,2016a&a...587a..48d,0.633054
1418,839,156,-73,8.91158,1942.0,Jablunka,,162,2016a&a...587a..48d,0.534869
1419,840,40,45,12.83303,26241.0,,1998 QY40,162,2016a&a...587a..48d,0.710685
1420,841,274,40,8.01532,1997.0,Leverrier,,162,2016a&a...587a..48d,0.576914
1421,841,96,46,8.01533,1997.0,Leverrier,,162,2016a&a...587a..48d,0.59178
1422,842,230,53,8.75122,2581.0,Radegast,,162,2016a&a...587a..48d,0.70629
1423,842,57,56,8.75121,2581.0,Radegast,,162,2016a&a...587a..48d,0.66304
1424,843,160,47,7.88033,2395.0,Aho,,162,2016a&a...587a..48d,0.718971
1425,843,340,46,7.88033,2395.0,Aho,,162,2016a&a...587a..48d,0.710738
1426,844,226,-70,18.4717,239.0,Adrastea,,162,2016a&a...587a..48d,0.599627
1427,845,72,-70,11.00818,1906.0,Naef,,162,2016a&a...587a..48d,0.507525
1428,846,90,52,4.656199,1855.0,Korolev,,162,2016a&a...587a..48d,0.580426
1429,846,262,64,4.656199,1855.0,Korolev,,162,2016a&a...587a..48d,0.574456
1430,847,56,-74,13.86111,23873.0,,1998 RL76,162,2016a&a...587a..48d,0.428198
1431,848,326,-51,3.649308,1949.0,Messina,,162,2016a&a...587a..48d,0.799616
1432,848,138,-64,3.649307,1949.0,Messina,,162,2016a&a...587a..48d,0.775123
1433,849,325,-79,5.1472,26387.0,,1999 TG2,162,2016a&a...587a..48d,0.631851
1434,849,94,-46,5.1472,26387.0,,1999 TG2,162,2016a&a...587a..48d,0.612453
1435,850,123,-37,6.8337,214.0,Aschera,,162,2016a&a...587a..48d,0.85343
1436,850,306,-42,6.83369,214.0,Aschera,,162,2016a&a...587a..48d,0.851146
1437,851,9,-65,6.29005,2275.0,Cuitlahuac,,162,2016a&a...587a..48d,0.636141
1438,852,56,-64,6.4913,2528.0,Mohler,,162,2016a&a...587a..48d,0.64161
1439,852,246,-54,6.4913,2528.0,Mohler,,162,2016a&a...587a..48d,0.658562
1440,853,71,-56,9.79348,29308.0,,1993 UF1,162,2016a&a...587a..48d,0.61801
1441,853,246,-83,9.79349,29308.0,,1993 UF1,162,2016a&a...587a..48d,0.726756
1442,854,310,-56,5.46284,28133.0,Kylebardwell,,162,2016a&a...587a..48d,0.58814
1443,854,126,-49,5.46285,28133.0,Kylebardwell,,162,2016a&a...587a..48d,0.619315
1444,855,141,-53,8.17154,23578.0,Baedeker,,162,2016a&a...587a..48d,0.668772
1445,856,306,-68,9.18995,19608.0,,1999 NC57,162,2016a&a...587a..48d,0.569591
1446,856,69,-68,9.18995,19608.0,,1999 NC57,162,2016a&a...587a..48d,0.597622
1447,857,223,-64,4.535495,32575.0,,2001 QY78,162,2016a&a...587a..48d,0.742494
1448,857,60,-70,4.535495,32575.0,,2001 QY78,162,2016a&a...587a..48d,0.585328
1449,858,94,-36,6.00262,31485.0,,1999 CM51,162,2016a&a...587a..48d,0.649647
1450,858,316,-56,6.00262,31485.0,,1999 CM51,162,2016a&a...587a..48d,0.642851
1451,859,244,-72,2.985538,22298.0,,1990 EJ,162,2016a&a...587a..48d,0.619559
1452,859,64,-42,2.985538,22298.0,,1990 EJ,162,2016a&a...587a..48d,0.667024
1453,860,72,54,3.853858,27225.0,,1999 GB17,162,2016a&a...587a..48d,0.622024
1454,860,266,31,3.85386,27225.0,,1999 GB17,162,2016a&a...587a..48d,0.646527
1455,861,90,65,5.36852,3261.0,Tvardovskij,,162,2016a&a...587a..48d,0.618357
1456,861,280,68,5.36852,3261.0,Tvardovskij,,162,2016a&a...587a..48d,0.625445
1457,862,244,-59,4.132007,20570.0,Molchan,,162,2016a&a...587a..48d,0.693553
1458,862,40,-52,4.132005,20570.0,Molchan,,162,2016a&a...587a..48d,0.684448
1459,863,92,-55,8.80724,20329.0,Manfro,,162,2016a&a...587a..48d,0.583345
1460,863,258,-63,8.80725,20329.0,Manfro,,162,2016a&a...587a..48d,0.595713
1461,864,63,-51,5.17907,3086.0,Kalbaugh,,162,2016a&a...587a..48d,0.71823
1462,865,255,48,5.41208,1858.0,Lobachevskij,,162,2016a&a...587a..48d,0.729924
1463,865,80,50,5.41208,1858.0,Lobachevskij,,162,2016a&a...587a..48d,0.723905
1464,866,228,31,17.0575,22018.0,,1999 XK105,162,2016a&a...587a..48d,0.765136
1465,866,61,45,17.0575,22018.0,,1999 XK105,162,2016a&a...587a..48d,0.761057
1466,867,238,63,3.254849,1860.0,Barbarossa,,162,2016a&a...587a..48d,0.800984
1467,867,45,30,3.254853,1860.0,Barbarossa,,162,2016a&a...587a..48d,0.798008
1468,868,258,72,9.49636,32799.0,,1990 QN1,162,2016a&a...587a..48d,0.52218
1469,868,71,75,9.49636,32799.0,,1990 QN1,162,2016a&a...587a..48d,0.569731
1470,869,265,40,9.83818,2425.0,Shenzhen,,162,2016a&a...587a..48d,0.678094
1471,869,50,58,9.8382,2425.0,Shenzhen,,162,2016a&a...587a..48d,0.640636
1472,870,224,40,3.627265,29777.0,,1999 CK46,162,2016a&a...587a..48d,0.77178
1473,870,32,56,3.627266,29777.0,,1999 CK46,162,2016a&a...587a..48d,0.728909
1474,871,74,50,19.4283,2630.0,Hermod,,162,2016a&a...587a..48d,0.571507
1475,871,256,45,19.4283,2630.0,Hermod,,162,2016a&a...587a..48d,0.567183
1476,872,9,-87,5.45444,26460.0,,2000 AZ120,162,2016a&a...587a..48d,0.567136
