"No.","Object designator","Diameter
in m","Impact date/time in UTC","IP max","PS max","TS","Years","IP cum","PS cum","Vel. in km/s","In list since in d"
"1147","2014CH13","50*","2047-07-08 05:10","1/1.48E9","-8.86","0","2033-2110","1/3.56E8","-8.36","12.45","1000"
"1148","2013VJ13","60*","2099-10-30 09:28","1/2.23E9","-8.86","0","2099-2120","1/7.69E8","-8.44","19.60","3137"
"1149","2022KF6","24*","2068-05-30 07:02","1/2.67E8","-8.86","0","2068-2106","1/1.58E8","-8.72","15.01","15"
"1150","2015FN36","60*","2117-03-16 03:57","1/1.87E9","-8.87","0","2117","1/1.49E9","-8.77","24.54","2639"
"1151","2016TM","11*","2093-06-10 21:43","1/1.62E7","-8.88","0","2093-2116","1/1.62E7","-8.88","11.98","2081"
"1152","2022DK2","12*","2054-02-28 07:29","1/1.31E8","-8.88","0","2054","1/1.31E8","-8.88","20.15","108"
"1153","2022AL1","20*","2091-01-10 16:53","1/1.12E8","-8.89","0","2091","1/1.12E8","-8.89","14.52","159"
"1154","2008EK68","4*","2063-03-04 09:13","1/980392","-8.90","0","2029-2119","1/150829","-8.09","13.22","4992"
"1155","2016WQ1","9*","2115-09-26 14:45","1/1.19E7","-8.90","0","2105-2118","1/1.01E7","-8.83","13.57","2030"
"1156","2014WU200","6*","2112-11-28 03:09","1/3.18E6","-8.91","0","2104-2117","1/2.19E6","-8.75","11.31","2760"
"1157","2012CS46","10*","2106-02-27 10:22","1/1.53E7","-8.91","0","2095-2116","1/1.01E7","-8.74","13.05","1065"
"1158","2011AD3","18*","2035-01-06 13:20","1/3.47E8","-8.92","0","2021-2119","1/3.95E7","-8.31","17.10","4074"
"1159","2019VA","8*","2112-11-03 12:06","1/8.77E6","-8.93","0","2112","1/8.77E6","-8.93","13.90","957"
"1160","2021GC13","5*","2117-04-14 08:16","1/3.23E6","-8.93","0","2117","1/3.23E6","-8.93","13.06","425"
"1161","2020DG4","8*","2106-02-19 09:59","1/1.04E7","-8.94","0","2096-2117","1/7.35E6","-8.80","13.14","837"
"1162","2008US","1.9*","2044-04-17 04:58","1/1.84E6","-8.94","0","2040-2089","1/1.13E6","-8.72","21.97","4984"
"1163","2022BK7","80*","2075-01-10 12:41","1/4.41E9","-8.94","0","2075","1/4.41E9","-8.94","13.12","132"
"1164","2022CB3","2.8*","2087-02-07 04:58","1/2.07E6","-8.94","0","2075-2120","1/990099","-8.65","20.19","128"
"1165","2019JH7","4*","2114-05-17 11:02","1/2.22E6","-8.95","0","2114-2118","1/2.2E6","-8.95","14.39","1126"
"1166","2020BA13","6*","2101-01-27 18:05","1/6.62E6","-8.95","0","2062-2105","1/2.09E6","-8.42","14.99","865"
"1167","2020RE4","9*","2104-02-27 16:14","1/3.07E7","-8.95","0","2088-2119","1/8.2E6","-8.38","21.04","639"
"1168","2021GE6","6*","2101-07-11 03:40","1/5.03E6","-8.96","0","2069-2111","1/961538","-8.23","11.64","430"
"1169","2021LY1","8*","2040-06-03 18:38","1/7.14E7","-8.97","0","2040","1/7.14E7","-8.97","16.02","373"
"1170","2019UN8","4*","2105-05-30 02:00","1/4.69E6","-8.97","0","2085-2117","1/1.65E6","-8.50","22.20","962"
"1171","2021LL6","16*","2088-06-26 18:26","1/8.26E7","-8.98","0","2088-2107","1/7.94E7","-8.97","14.32","364"
"1172","2022EA7","11*","2114-03-11 16:24","1/2.36E7","-8.98","0","2114","1/2.36E7","-8.98","13.74","87"
"1173","2020RK","30*","2098-08-31 04:51","1/4.67E8","-8.99","0","2098-2104","1/4.15E8","-8.94","16.46","647"
"1174","2017TT3","26*","2110-06-16 12:01","1/1.98E8","-8.99","0","2110-2119","1/1.68E8","-8.92","14.15","1703"
"1175","2018CK","18*","2072-01-31 09:17","1/2.27E8","-9.00","0","2072","1/2.27E8","-9.00","18.26","1588"
"1176","2019YA3","18*","2103-04-10 11:49","1/7.94E7","-9.00","0","2103-2117","1/4.48E7","-8.78","13.94","901"
"1177","2020UY","6*","2068-10-21 21:20","1/8.93E6","-9.01","0","2068-2119","1/2.51E6","-8.58","13.12","605"
"1178","2012VV76","27*","2098-11-19 13:46","1/4.17E8","-9.03","0","2098","1/4.17E8","-9.03","18.58","3500"
"1179","2021JU3","13*","2116-11-15 18:39","1/5.38E7","-9.03","0","2115-2116","1/4.03E7","-8.90","16.30","401"
"1180","2021TS10","27*","2083-04-10 06:59","1/3.7E8","-9.03","0","2070-2121","1/2.69E8","-8.89","14.05","246"
"1181","2021FF2","8*","2084-03-21 03:55","1/2.28E7","-9.04","0","2084-2108","1/1.08E7","-8.75","14.63","449"
"1182","2020KD1","9*","2042-05-23 08:22","1/7.63E7","-9.04","0","2042","1/7.63E7","-9.04","14.18","757"
"1183","2021CY","10*","2094-01-24 09:15","1/3.7E7","-9.04","0","2094","1/3.7E7","-9.04","16.32","493"
"1184","1994ES1","7*","2025-10-04 07:54","1/5.43E7","-9.05","0","2025-2107","1/2.65E7","-8.89","21.65","3393"
"1185","2021VN3","2.7*","2069-08-26 19:38","1/2.02E6","-9.05","0","2069-2119","1/1.72E6","-9.00","14.39","219"
"1186","2021LK6","7*","2086-06-10 02:48","1/2.18E7","-9.06","0","2069-2116","1/1.13E7","-8.80","16.83","366"
"1187","2016AQ164","4*","2035-01-10 07:50","1/1.58E7","-9.06","0","2035-2044","1/1.42E7","-9.03","17.84","2344"
"1188","2020TE6","11*","2066-10-17 12:07","1/7.35E7","-9.07","0","2066-2067","1/7.35E7","-9.07","15.67","607"
"1189","2016LE10","14*","2072-06-06 18:49","1/1.13E8","-9.09","0","2072","1/5.81E7","-8.80","16.86","2197"
"1190","2014OQ392","110*","2104-10-12 08:39","1/1.87E10","-9.10","0","2104","1/1.87E10","-9.10","15.07","2864"
"1191","2016UR36","11*","2118-03-30 16:20","1/5.15E7","-9.10","0","2097-2118","1/3.05E7","-8.83","20.00","2056"
"1192","2021LL15","19*","2100-05-26 00:23","1/1.48E8","-9.10","0","2074-2100","1/9.43E7","-8.83","15.11","362"
"1193","2018LE1","10*","2102-05-26 20:57","1/2.48E7","-9.11","0","2102","1/2.48E7","-9.11","12.64","1469"
"1194","2021XF1","4*","2099-12-06 09:23","1/4.17E6","-9.11","0","2073-2121","1/3.92E6","-9.08","13.57","194"
"1195","2016JY5","13*","2107-05-01 09:31","1/5.81E7","-9.13","0","2085-2119","1/3.15E7","-8.83","12.76","948"
"1196","2019SE11","24*","2053-09-18 18:11","1/9.01E8","-9.13","0","2053-2075","1/6.1E8","-9.00","13.40","965"
"1197","2019SU1","7*","2119-03-14 04:34","1/9.9E6","-9.13","0","2116-2119","1/9.9E6","-9.13","12.28","996"
"1198","2022ED","5*","2115-02-22 08:24","1/5.15E6","-9.13","0","2115","1/5.15E6","-9.13","12.19","105"
"1199","2022GB","5*","2122-03-31 21:25","1/4E6","-9.14","0","2121-2122","1/3.95E6","-9.13","13.79","74"
"1200","2020CW","1.1*","2057-01-31 13:36","1/751879","-9.14","0","2046-2106","1/653594","-9.07","22.92","862"
"1201","2019SO6","26*","2077-02-06 14:41","1/1.08E9","-9.14","0","2077-2112","1/7.75E8","-9.05","30.29","990"
"1202","2008XK","13*","2066-11-23 20:17","1/1.17E8","-9.15","0","2066","1/1.17E8","-9.15","17.82","4942"
"1203","2013EC20","6*","2068-03-09 22:24","1/8.7E6","-9.15","0","2068-2116","1/3.95E6","-8.86","11.49","3386"
"1204","2011CA7","3*","2062-02-19 17:27","1/3.21E6","-9.16","0","2062-2119","1/1.36E6","-8.84","14.30","4136"
"1205","2017YE7","7*","2050-06-29 13:53","1/7.87E7","-9.17","0","2022-2050","1/6.9E7","-8.88","23.02","1627"
"1206","2020FP5","4*","2116-03-23 13:39","1/2.9E6","-9.17","0","2107-2117","1/1.38E6","-8.84","13.29","811"
"1207","2021BV1","9*","2107-01-19 03:58","1/5.68E7","-9.17","0","2096-2107","1/4E7","-9.01","24.21","512"
"1208","2002CA26","22*","2111-01-15 16:29","1/2.4E8","-9.18","0","2111","1/2.4E8","-9.18","15.80","664"
"1209","2018BQ6","12*","2081-01-31 17:10","1/7.25E7","-9.18","0","2081-2098","1/4.93E7","-9.04","15.01","1594"
"1210","2022FY","9*","2121-03-24 06:38","1/2.28E7","-9.18","0","2121","1/2.28E7","-9.18","13.16","82"
"1211","1993KA2","6*","2060-11-10 00:22","1/2.84E7","-9.19","0","2060","1/2.84E7","-9.19","25.75","4062"
"1212","2012GD","15*","2106-04-13 11:36","1/7.94E7","-9.19","0","2036-2106","1/5.15E7","-8.95","13.94","3725"
"1213","2020YM3","22*","2103-06-29 01:59","1/1.82E8","-9.19","0","2103","1/1.82E8","-9.19","11.95","538"
"1214","2015FH37","40*","2115-03-30 12:29","1/1.47E9","-9.21","0","2113-2115","1/9.43E8","-9.02","21.68","2639"
"1215","2020VK6","28*","2090-12-09 16:52","1/5.78E8","-9.22","0","2090-2111","1/5.68E8","-9.21","14.72","575"
"1216","2016YY","29*","2101-12-11 10:23","1/7.81E8","-9.23","0","2101","1/7.81E8","-9.23","18.84","1998"
"1217","2016QY84","18*","2033-05-05 18:09","1/1.68E6","-9.24","0","2024-2119","1/214592","-8.57","11.48","2054"
"1218","2008JL24","4*","2091-01-22 02:51","1/3.98E6","-9.25","0","2081-2116","1/2.72E6","-9.11","11.50","949"
"1219","2016JG38","50*","2048-10-26 12:55","1/1.47E10","-9.25","0","2039-2055","1/5.85E9","-8.88","24.42","2208"
"1220","2021DN1","8*","2121-02-19 14:52","1/2.01E7","-9.25","0","2121","1/2.01E7","-9.25","13.34","479"
"1221","2021XC4","20*","2104-12-05 16:43","1/3.55E8","-9.27","0","2104","1/3.55E8","-9.27","19.40","188"
"1222","2020TG6","5*","2059-10-19 00:50","1/4.17E7","-9.27","0","2059-2085","1/3.89E7","-9.25","21.75","607"
"1223","2014BZ2","29*","2117-01-25 11:41","1/8.13E8","-9.28","0","2117","1/8.13E8","-9.28","20.96","3065"
"1224","2015HE183","8*","2090-04-20 05:36","1/4.12E7","-9.29","0","2090","1/4.12E7","-9.29","17.59","2563"
"1225","2016EU84","6*","2115-03-01 16:08","1/7.19E6","-9.29","0","2113-2115","1/3.66E6","-9.00","11.43","2287"
"1226","2018KY2","13*","2115-05-27 03:05","1/9.17E7","-9.30","0","2075-2115","1/9.09E7","-9.30","16.58","1480"
"1227","2021LV","9*","2073-05-27 17:54","1/9.43E7","-9.31","0","2071-2073","1/4.18E7","-8.96","18.52","376"
"1228","2009XR1","5*","2041-01-24 11:07","1/2E7","-9.31","0","2041-2107","1/8.06E6","-9.02","12.68","4568"
"1229","2020TW","11*","2112-09-28 16:26","1/4.17E7","-9.31","0","2101-2112","1/4.12E7","-9.30","12.36","613"
"1230","2021UA1","1.5*","2115-10-27 03:49","1/617283","-9.31","0","2071-2120","1/233644","-8.84","17.07","232"
"1231","2020SA2","8*","2117-09-18 23:51","1/4.42E7","-9.32","0","2117","1/4.42E7","-9.32","19.21","552"
"1232","2019UT5","7*","2066-10-23 00:15","1/5.99E7","-9.33","0","2066","1/5.99E7","-9.33","18.23","964"
"1233","2020KJ4","4*","2106-05-27 02:43","1/3.24E6","-9.33","0","2077-2118","1/943396","-8.77","11.95","750"
"1234","2008VB4","8*","2032-09-01 00:00","1/2.07E8","-9.34","0","2021-2076","1/7.58E7","-8.91","17.75","4968"
"1235","2021TN14","7*","2120-10-14 08:50","1/2.17E7","-9.35","0","2089-2120","1/1.31E7","-9.12","15.46","243"
"1236","2012EZ1","6*","2107-11-07 03:44","1/1.96E7","-9.35","0","2054-2107","1/9.43E6","-8.97","17.56","3383"
"1237","2020JS1","19*","2073-06-29 13:18","1/3.3E8","-9.36","0","2028-2105","1/1.82E8","-9.08","11.85","761"
"1238","2014UU56","8*","2098-05-12 02:28","1/2.84E7","-9.37","0","2094-2117","1/1.26E7","-9.04","13.84","2789"
"1239","2016NC56","14*","2114-07-08 11:20","1/1.44E8","-9.37","0","2114-2115","1/8.33E7","-9.13","18.31","947"
"1240","2022KO3","9*","2116-05-28 11:57","1/3.77E7","-9.38","0","2098-2116","1/3.14E7","-9.28","15.10","19"
"1241","2022BO1","11*","2119-01-29 04:51","1/9.01E7","-9.39","0","2118-2122","1/4.17E7","-9.06","17.34","139"
"1242","2021BP1","4*","2118-01-14 05:26","1/5.21E6","-9.40","0","2110-2118","1/2.17E6","-9.01","12.66","512"
"1243","2019SU2","3*","2096-09-19 06:23","1/5.88E6","-9.43","0","2069-2104","1/4.07E6","-9.27","15.79","995"
"1244","2021JH","11*","2066-01-19 13:57","1/2E8","-9.43","0","2066","1/2E8","-9.43","17.23","409"
"1245","2021XC2","4*","2085-12-05 23:18","1/9.43E6","-9.45","0","2069-2103","1/2.07E6","-8.80","14.58","193"
"1246","2007WW3","60*","2031-11-14 15:43","1/1.23E10","-9.45","0","2031","1/1.23E10","-9.45","12.03","4062"
"1247","2016FF14","14*","2114-03-30 20:47","1/1.25E8","-9.46","0","2106-2117","1/6.85E7","-9.20","14.80","2266"
"1248","2008UC202","8*","2116-04-26 14:48","1/2.33E7","-9.47","0","2116","1/2.33E7","-9.47","11.93","1001"
"1249","2017JB2","5*","2102-04-29 16:43","1/1.1E7","-9.47","0","2099-2119","1/5.46E6","-9.17","11.56","1862"
"1250","2019DF","4*","2059-02-25 15:12","1/1.68E7","-9.47","0","2059-2110","1/3.57E6","-8.92","17.87","1203"
"1251","2021UL3","7*","2116-10-20 15:54","1/2.33E7","-9.48","0","2116","1/2.33E7","-9.48","14.06","167"
"1252","2020YG2","40*","2109-10-15 09:37","1/2.03E9","-9.49","0","2109","1/2.03E9","-9.49","14.55","540"
"1253","2019SM8","5*","2061-10-01 13:17","1/4.1E7","-9.49","0","2061","1/4.1E7","-9.49","17.96","988"
"1254","2019UX12","6*","2107-10-27 09:59","1/2.44E7","-9.50","0","2107","1/2.44E7","-9.50","14.76","958"
"1255","2020HM7","23*","2088-04-28 14:44","1/8.06E8","-9.51","0","2088","1/8.06E8","-9.51","15.43","778"
"1256","2022FA1","5*","2116-08-26 12:16","1/1.77E7","-9.52","0","2059-2121","1/1.31E7","-9.33","17.34","82"
"1257","2022ET","3*","2117-03-03 07:27","1/4.05E6","-9.53","0","2117","1/4.05E6","-9.53","13.25","104"
"1258","2021HY9","8*","2101-04-22 19:29","1/6.25E7","-9.53","0","2101","1/6.25E7","-9.53","15.18","390"
"1259","2014HK197","17*","2062-09-07 04:23","1/8.85E8","-9.53","0","2062","1/8.85E8","-9.53","20.29","2759"
"1260","2010XP","18*","2086-12-08 19:39","1/1.73E9","-9.56","0","2086","1/1.73E9","-9.56","15.10","4212"
"1261","2019FT1","14*","2113-03-24 02:24","1/1.98E8","-9.57","0","2104-2122","1/1.17E8","-9.35","15.58","1171"
"1262","2009FQ32","16*","2074-03-27 21:20","1/2.72E8","-9.59","0","2058-2074","1/2.54E8","-9.55","12.18","663"
"1263","2017KJ32","6*","2081-07-24 22:25","1/2.39E7","-9.59","0","2081","1/2.39E7","-9.59","11.44","1841"
"1264","2019TP5","30*","2078-10-17 02:57","1/3.24E9","-9.59","0","2078","1/3.24E9","-9.59","22.04","973"
"1265","2021TK11","7*","2067-10-13 17:01","1/6.62E7","-9.60","0","2055-2111","1/4.05E7","-9.40","15.17","246"
"1266","2022AV13","1.5*","2099-01-02 06:15","1/980392","-9.60","0","2057-2120","1/226244","-8.91","13.19","135"
"1267","2021VD8","3*","2084-05-07 00:58","1/8.62E6","-9.62","0","2084-2096","1/6.1E6","-9.48","16.15","216"
"1268","2010VR139","17*","2057-10-15 07:34","1/5.08E8","-9.65","0","2022-2069","1/3.51E8","-9.47","11.93","4230"
"1269","2009SD15","15*","2081-09-14 22:42","1/4.67E8","-9.68","0","2081-2105","1/4.5E8","-9.67","17.99","4650"
"1270","2017BK30","13*","2085-02-11 16:09","1/2.62E8","-9.68","0","2085","1/1.52E8","-9.44","14.97","1962"
"1271","2021HY2","6*","2051-04-17 19:37","1/8.26E7","-9.68","0","2051-2098","1/3.62E7","-9.45","13.57","418"
"1272","2022KK3","8*","2121-05-26 12:36","1/6.29E7","-9.68","0","2121","1/6.29E7","-9.68","15.59","19"
"1273","2021SG49","21*","2045-09-03 15:13","1/1.17E10","-9.69","0","2045","1/1.17E10","-9.69","20.33","168"
"1274","2017RX2","18*","2066-09-16 04:08","1/1.13E9","-9.69","0","2066","1/1.13E9","-9.69","17.59","114"
"1275","2012FB71","50*","2108-11-20 23:45","1/8.93E9","-9.70","0","2108","1/8.93E9","-9.70","20.34","203"
"1276","2009VZ39","8*","2088-11-12 22:02","1/5.41E7","-9.71","0","2056-2119","1/6.58E6","-8.87","13.10","4597"
"1277","2015KW157","24*","2061-05-09 20:48","1/1.24E9","-9.71","0","2042-2097","1/3.85E8","-9.23","11.18","1002"
"1278","2021WN2","17*","2064-06-24 15:06","1/7.69E8","-9.72","0","2064","1/3.83E8","-9.42","13.80","198"
"1279","2022AJ1","9*","2120-01-04 02:41","1/1.09E8","-9.72","0","2120","1/1.09E8","-9.72","15.83","157"
"1280","2017UJ2","2.4*","2112-06-22 16:05","1/2.77E6","-9.73","0","2061-2119","1/1.32E6","-9.38","12.35","1697"
"1281","2007BB","10*","2076-01-17 04:09","1/1.08E8","-9.74","0","2076","1/1.08E8","-9.74","12.03","4992"
"1282","2018DO3","5*","2087-02-12 05:03","1/2.3E8","-9.75","0","2087","1/2.3E8","-9.75","21.50","1562"
"1283","2015FC345","10*","2091-07-13 19:35","1/1.32E8","-9.78","0","2074-2117","1/7.25E7","-9.53","13.05","2609"
"1284","2021JV","12*","2101-05-05 16:21","1/2.3E8","-9.79","0","2101","1/2.3E8","-9.79","14.99","395"
"1285","2021TX1","11*","2106-10-10 00:34","1/3.5E8","-9.81","0","2106","1/3.5E8","-9.81","21.21","252"
"1286","2020WN","12*","2096-11-23 20:50","1/2.94E8","-9.85","0","2096","1/2.94E8","-9.85","15.68","574"
"1287","2021AD4","26*","2109-01-07 00:01","1/1.38E9","-9.89","0","2081-2109","1/8.4E8","-9.65","12.32","518"
"1288","2020QR5","12*","2112-08-24 11:13","1/2.48E8","-9.93","0","2103-2116","1/9.01E7","-9.48","13.08","658"
"1289","2022CB5","15*","2116-02-02 17:22","1/4.15E8","-9.93","0","2116","1/4.15E8","-9.93","13.79","125"
"1290","2008WJ14","19*","2042-11-19 21:01","1/2.16E9","-9.96","0","2042-2093","1/1.95E9","-9.94","14.35","4953"
"1291","2021LC4","18*","2101-06-13 14:08","1/1.47E9","-9.98","0","2101-2112","1/1.35E9","-9.95","18.74","370"
"1292","2017WW1","4*","2055-11-22 09:37","1/7.25E7","-9.98","0","2048-2055","1/3.17E7","-9.60","16.73","948"
"1293","2020LO","15*","2065-06-03 20:49","1/1.05E9","-10.00","0","2061-2083","1/7.3E8","-9.83","13.00","732"
"1294","2005WN3","4*","2024-04-15 09:44","1/1.96E8","-10.01","0","2024","1/1.96E8","-10.01","21.33","4992"
"1295","2013RZ53","2.1*","2098-02-12 16:32","1/3.72E6","-10.01","0","2098-2119","1/3.58E6","-10.00","11.25","3195"
"1296","2019UO8","5*","2106-10-27 20:26","1/1.12E8","-10.01","0","2106","1/1.12E8","-10.01","27.56","962"
"1297","2018MC5","30*","2117-08-14 22:46","1/2.24E9","-10.02","0","2112-2117","1/1.26E9","-9.76","11.89","1454"
"1298","2020DM3","20*","2109-07-03 04:52","1/2.37E9","-10.05","0","2109","1/2.37E9","-10.05","19.95","838"
"1299","2021AZ6","19*","2112-01-17 20:19","1/1.45E9","-10.05","0","2112","1/1.45E9","-10.05","16.62","515"
"1300","2021XE","6*","2086-11-30 14:24","1/7.58E7","-10.05","0","2076-2086","1/6.1E7","-9.95","11.53","195"
"1301","2017SA21","8*","2081-09-27 17:12","1/1.98E8","-10.06","0","2056-2104","1/1.74E8","-9.99","15.01","947"
"1302","2017TU1","21*","2104-08-05 07:12","1/1.76E9","-10.06","0","2104-2119","1/1.27E9","-9.94","15.52","1706"
"1303","2019HR2","6*","2107-12-22 02:54","1/6.29E7","-10.06","0","2075-2107","1/3.62E7","-9.81","13.96","1145"
"1304","2022EE1","10*","2101-02-22 15:53","1/4.55E8","-10.09","0","2101","1/4.55E8","-10.09","18.48","104"
"1305","2019SK9","13*","2099-09-22 13:08","1/1.01E9","-10.11","0","2099","1/1.01E9","-10.11","19.43","987"
"1306","2019SX8","6*","2110-09-30 01:19","1/6.94E7","-10.11","0","2098-2116","1/6.54E7","-10.08","13.94","988"
"1307","2021VH","4*","2120-04-02 09:19","1/2.5E7","-10.14","0","2120","1/2.5E7","-10.14","12.53","224"
"1308","2021CH3","60*","2074-07-27 15:22","1/5.75E10","-10.15","0","2074","1/5.75E10","-10.15","19.52","490"
"1309","2020VB3","4*","2110-11-14 08:36","1/3.07E7","-10.16","0","2102-2118","1/8.85E6","-9.63","12.41","580"
"1310","2014HE197","25*","2068-09-04 13:54","1/1.04E10","-10.17","0","2051-2118","1/1.4E9","-9.39","17.71","1002"
"1311","2017FW128","12*","2072-04-10 13:16","1/6.94E8","-10.20","0","2072-2084","1/5.68E8","-10.13","12.64","1898"
"1312","2011SC108","9*","2111-09-22 18:50","1/7.46E8","-10.21","0","2111","1/3.37E8","-9.94","24.94","662"
"1313","2021BR2","2.4*","2108-08-25 12:20","1/1.07E7","-10.22","0","2108-2119","1/5.46E6","-9.95","13.40","511"
"1314","2018XW3","19*","2044-12-07 14:33","1/7.09E9","-10.22","0","2042-2044","1/6.29E9","-10.16","16.60","1279"
"1315","2019UN13","1.3*","2111-11-01 04:11","1/3.05E6","-10.24","0","2109-2118","1/2.85E6","-10.21","15.13","957"
"1316","2021CP7","10*","2121-02-19 03:26","1/3.85E8","-10.25","0","2121","1/3.85E8","-10.25","15.02","486"
"1317","2010XB73","140*","2110-05-31 21:55","1/4.81E8","-10.25","0","2110","1/4.81E8","-10.25","12.68","949"
"1318","2022BM3","4*","2097-01-24 02:34","1/6.02E7","-10.25","0","2097-2120","1/3.26E7","-10.01","13.43","134"
"1319","2020YS2","2.2*","2092-10-04 10:35","1/9.01E6","-10.26","0","2092-2119","1/6.54E6","-10.15","11.47","540"
"1320","2021GW3","7*","2109-04-03 21:05","1/2.04E8","-10.26","0","2109","1/2.04E8","-10.26","15.52","431"
"1321","2019VS4","12*","2102-11-06 13:34","1/6.29E8","-10.27","0","2102-2117","1/5.78E8","-10.24","13.29","949"
"1322","2003SQ222","4*","2032-09-27 08:48","1/1.79E8","-10.31","0","2032-2101","1/5.65E7","-10.09","18.81","3383"
"1323","2022GQ","3*","2108-04-04 15:40","1/2.1E7","-10.32","0","2102-2118","1/7.04E6","-9.85","12.60","73"
"1324","2019QD","6*","2112-08-21 17:04","1/2.43E8","-10.36","0","2112","1/2.43E8","-10.36","18.97","1028"
"1325","2008YD3","21*","2108-02-10 20:54","1/4E9","-10.37","0","2096-2108","1/3.22E9","-10.28","12.55","4922"
"1326","2021BW1","18*","2093-12-25 17:47","1/2.19E9","-10.39","0","2093-2102","1/2.09E9","-10.37","12.23","512"
"1327","2021RG6","6*","2116-09-11 10:05","1/1.27E8","-10.41","0","2116-2120","1/8.33E7","-10.23","13.06","276"
"1328","2019TX","7*","2092-10-04 11:12","1/2.25E8","-10.43","0","2092","1/2.25E8","-10.43","13.21","985"
"1329","2020KC5","12*","2106-06-01 12:29","1/9.26E8","-10.43","0","2106","1/9.26E8","-10.43","14.33","749"
"1330","2017YK14","7*","2054-12-26 15:41","1/1.77E10","-10.45","0","2050-2074","1/4.5E9","-10.44","15.59","1001"
"1331","2021SP","5*","2033-09-17 11:58","1/1.08E9","-10.45","0","2033","1/1.08E9","-10.45","16.62","265"
"1332","2016EN157","8*","2054-03-11 00:47","1/1.23E9","-10.46","0","2054","1/1.23E9","-10.46","16.79","2282"
"1333","2008UM1","1.6*","2073-10-20 14:07","1/1.35E7","-10.47","0","2070-2095","1/1.27E7","-10.44","19.22","4983"
"1334","2014HC196","29*","2112-04-01 20:12","1/5.49E9","-10.47","0","2112","1/5.49E9","-10.47","11.44","1000"
"1335","2016VH","16*","2115-10-24 09:40","1/1.43E9","-10.53","0","2115","1/1.43E9","-10.53","12.16","2049"
"1336","2015RU178","9*","2055-09-09 15:51","1/3.28E9","-10.62","0","2055","1/3.28E9","-10.62","21.81","948"
"1337","2009SH1","5*","2118-09-16 03:54","1/1.08E8","-10.67","0","2075-2118","1/6.76E7","-10.37","12.25","4652"
"1338","2021KN2","7*","2111-06-02 01:45","1/4.24E8","-10.71","0","2083-2111","1/3.27E8","-10.56","14.69","380"
"1339","2022KA2","9*","2114-05-20 20:09","1/8.2E8","-10.73","0","2114","1/8.2E8","-10.73","14.85","21"
"1340","2020DW","3*","2108-12-23 19:41","1/4.76E7","-10.73","0","2108","1/4.76E7","-10.73","11.81","848"
"1341","2020AY1","30*","2103-04-01 07:57","1/1.72E10","-10.75","0","2103","1/1.72E10","-10.75","12.75","891"
"1342","2022CS7","9*","2099-02-16 21:07","1/1.05E9","-10.79","0","2099-2114","1/1.03E9","-10.78","13.71","115"
"1343","2022ES3","13*","2066-03-12 01:55","1/1.04E10","-10.81","0","2066","1/1.04E10","-10.81","21.82","98"
"1344","2018RW","2.8*","2116-09-07 17:53","1/6.02E7","-10.89","0","2116","1/6.02E7","-10.89","12.57","664"
"1345","2017WE29","30*","2077-10-30 20:25","1/5.65E10","-10.97","0","2077","1/5.65E10","-10.97","14.86","1643"
"1346","2021FW2","30*","2119-03-31 14:20","1/2.66E10","-11.02","0","2119","1/2.66E10","-11.02","13.57","447"
"1347","2020BA15","12*","2051-01-28 07:08","1/1.29E10","-11.05","0","2051-2053","1/6.62E9","-10.77","16.47","864"
"1348","2018DP3","7*","2034-02-08 23:50","1/3.53E10","-11.11","0","2034-2114","1/9.17E8","-10.80","18.03","1562"
"1349","2017WE30","1.5*","2079-11-27 04:41","1/8.47E7","-11.12","0","2079","1/8.47E7","-11.12","21.28","1619"
"1350","2007VF189","8*","2072-11-13 16:56","1/2.1E9","-11.16","0","2072-2096","1/1.64E9","-11.08","16.03","4062"
"1351","2009DM40","15*","2041-02-22 11:01","1/2.72E10","-11.18","0","2041","1/2.72E10","-11.18","14.77","663"
"1352","2021WR4","2.9*","2116-02-07 01:50","1/1.29E8","-11.20","0","2080-2116","1/1.27E8","-11.19","11.97","196"
"1353","2016DB","7*","2074-02-14 10:48","1/1.86E9","-11.20","0","2074","1/1.86E9","-11.20","14.40","1001"
"1354","2008JD33","30*","2037-02-17 13:35","1/1.41E9","-11.21","0","2029-2073","1/6.37E8","-10.87","11.88","4992"
"1355","2017UK1","14*","2112-04-10 05:27","1/7.19E9","-11.24","0","2112","1/7.19E9","-11.24","13.49","1699"
"1356","2018WE1","22*","2074-11-25 03:37","1/4.13E10","-11.25","0","2074","1/4.13E10","-11.25","16.19","1295"
"1357","2014WZ365","26*","2114-12-12 10:24","1/5.46E10","-11.36","0","2114","1/5.46E10","-11.36","15.56","2752"
"1358","2015HZ182","12*","2112-04-12 02:08","1/1.17E10","-11.38","0","2089-2112","1/6.67E9","-11.14","19.94","2563"
"1359","2016TB57","21*","2112-11-08 08:48","1/2.21E10","-11.44","0","2096-2112","1/1.59E10","-11.27","11.40","2067"
"1360","2017VN2","12*","2099-11-20 07:29","1/9.62E9","-11.53","0","2099-2110","1/6.21E9","-11.36","12.35","1674"
"1361","2017UL52","8*","2117-10-20 02:40","1/2.67E9","-11.56","0","2117","1/2.67E9","-11.56","12.17","663"
"1362","2021RG12","5*","2091-09-07 07:12","1/1.53E9","-11.60","0","2090-2092","1/1.09E9","-11.45","11.47","275"
"1363","2021TH15","6*","2069-10-11 00:49","1/5.85E9","-11.62","0","2069-2099","1/5.26E9","-11.59","16.58","242"
